,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
883,BRK-B,otherCurrentLiab,82664000000.0,82073000000.0,77074000000.0,2023000000.0
884,BRK-B,totalAssets,920758000000.0,912493000000.0,884393000000.0,873729000000.0
885,BRK-B,commonStock,8000000.0,8000000.0,8000000.0,8000000.0
886,BRK-B,otherCurrentAssets,1192000000.0,948000000.0,735000000.0,676000000.0
887,BRK-B,retainedEarnings,494775000000.0,484431000000.0,456337000000.0,444626000000.0
888,BRK-B,otherLiab,195052000000.0,190994000000.0,188940000000.0,259093000000.0
889,BRK-B,goodWill,73770000000.0,73758000000.0,73695000000.0,73734000000.0
890,BRK-B,treasuryStock,-57906000000.0,-49665000000.0,-43988000000.0,-37096000000.0
891,BRK-B,otherAssets,70604000000.0,70775000000.0,70188000000.0,63806000000.0
892,BRK-B,cash,69989000000.0,42298000000.0,60054000000.0,47990000000.0
893,BRK-B,totalCurrentLiabilities,131931000000.0,130398000000.0,128234000000.0,55024000000.0
894,BRK-B,otherStockholderEquity,-4834000000.0,-4219000000.0,-4570000000.0,-4243000000.0
895,BRK-B,propertyPlantEquipment,188875000000.0,188311000000.0,187356000000.0,192596000000.0
896,BRK-B,totalCurrentAssets,212182000000.0,204672000000.0,204112000000.0,194026000000.0
897,BRK-B,longTermInvestments,345522000000.0,344944000000.0,318657000000.0,318883000000.0
898,BRK-B,netTangibleAssets,368905000000.0,366618000000.0,343907000000.0,338746000000.0
899,BRK-B,shortTermInvestments,79209000000.0,101760000000.0,85385000000.0,90300000000.0
900,BRK-B,netReceivables,41601000000.0,40273000000.0,39052000000.0,35852000000.0
901,BRK-B,longTermDebt,112700000000.0,112301000000.0,111043000000.0,104149000000.0
902,BRK-B,inventory,20191000000.0,19393000000.0,18886000000.0,19208000000.0
903,BRK-B,accountsPayable,47002000000.0,45403000000.0,43588000000.0,38913000000.0
904,BRK-B,shortLongTermDebt,,,,9398000000.0
905,BWA,intangibleAssets,1134000000.0,1172000000.0,1059000000.0,1096000000.0
906,BWA,capitalSurplus,2617000000.0,2602000000.0,2589000000.0,2614000000.0
907,BWA,totalLiab,9471000000.0,9841000000.0,9317000000.0,9305000000.0
908,BWA,totalStockholderEquity,6646000000.0,6649000000.0,6367000000.0,6428000000.0
909,BWA,minorityInterest,374000000.0,373000000.0,287000000.0,296000000.0
910,BWA,otherCurrentLiab,906000000.0,928000000.0,924000000.0,897000000.0
911,BWA,totalAssets,16491000000.0,16863000000.0,15971000000.0,16029000000.0
912,BWA,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
913,BWA,otherCurrentAssets,322000000.0,242000000.0,207000000.0,199000000.0
914,BWA,retainedEarnings,6582000000.0,6527000000.0,6321000000.0,6296000000.0
915,BWA,otherLiab,1387000000.0,1463000000.0,1512000000.0,1585000000.0
916,BWA,goodWill,3285000000.0,3325000000.0,2596000000.0,2627000000.0
917,BWA,treasuryStock,-2556000000.0,-2483000000.0,-2546000000.0,-2485000000.0
918,BWA,otherAssets,565000000.0,590000000.0,558000000.0,568000000.0
919,BWA,cash,1507000000.0,1553000000.0,1755000000.0,1650000000.0
920,BWA,totalCurrentLiabilities,3637000000.0,3862000000.0,3921000000.0,3810000000.0
921,BWA,deferredLongTermAssetCharges,282000000.0,317000000.0,291000000.0,291000000.0
922,BWA,shortLongTermDebt,10000000.0,12000000.0,4000000.0,2000000.0
923,BWA,otherStockholderEquity,-746000000.0,-673000000.0,-736000000.0,-651000000.0
924,BWA,propertyPlantEquipment,4598000000.0,4744000000.0,4668000000.0,4802000000.0
925,BWA,totalCurrentAssets,6462000000.0,6537000000.0,6582000000.0,6167000000.0
926,BWA,longTermInvestments,447000000.0,495000000.0,508000000.0,769000000.0
927,BWA,netTangibleAssets,2227000000.0,2152000000.0,2712000000.0,2705000000.0
928,BWA,netReceivables,2911000000.0,3085000000.0,3168000000.0,2935000000.0
929,BWA,longTermDebt,4288000000.0,4348000000.0,3708000000.0,3726000000.0
930,BWA,inventory,1649000000.0,1567000000.0,1361000000.0,1286000000.0
931,BWA,accountsPayable,2131000000.0,2367000000.0,2485000000.0,2352000000.0
932,C,intangibleAssets,4495000000.0,4553000000.0,4687000000.0,4741000000.0
933,C,capitalSurplus,108003000000.0,107922000000.0,107820000000.0,107694000000.0
934,C,totalLiab,2088741000000.0,2160266000000.0,2124958000000.0,2110993000000.0
935,C,totalStockholderEquity,182977000000.0,182880000000.0,184164000000.0,182269000000.0
936,C,minorityInterest,700000000.0,735000000.0,751000000.0,724000000.0
937,C,otherCurrentLiab,161529000000.0,117327000000.0,114388000000.0,120578000000.0
938,C,totalAssets,2291413000000.0,2361876000000.0,2327868000000.0,2314266000000.0
939,C,commonStock,31000000.0,31000000.0,31000000.0,31000000.0
940,C,retainedEarnings,184948000000.0,183024000000.0,179686000000.0,174816000000.0
941,C,otherLiab,74920000000.0,71934000000.0,59114000000.0,57445000000.0
942,C,goodWill,21299000000.0,21573000000.0,22060000000.0,21905000000.0
943,C,treasuryStock,-110005000000.0,-108097000000.0,-103373000000.0,-100272000000.0
944,C,otherAssets,777164000000.0,768175000000.0,770852000000.0,750840000000.0
945,C,cash,27515000000.0,307175000000.0,281487000000.0,308792000000.0
946,C,totalCurrentLiabilities,1759447000000.0,1837458000000.0,1817569000000.0,1820813000000.0
947,C,otherStockholderEquity,-38765000000.0,-36851000000.0,-35120000000.0,-35011000000.0
948,C,totalCurrentAssets,975633000000.0,1063926000000.0,1040406000000.0,1060921000000.0
949,C,longTermInvestments,512822000000.0,500849000000.0,487063000000.0,472959000000.0
950,C,netTangibleAssets,157587000000.0,157163000000.0,157836000000.0,156056000000.0
951,C,shortTermInvestments,561806000000.0,337696000000.0,309047000000.0,315072000000.0
952,C,netReceivables,54340000000.0,59487000000.0,61138000000.0,60465000000.0
953,C,longTermDebt,254374000000.0,247874000000.0,245275000000.0,229635000000.0
954,C,inventory,27000000.0,21000000.0,33000000.0,43000000.0
955,C,accountsPayable,1317230000000.0,1347528000000.0,1310281000000.0,1300975000000.0
956,C,otherCurrentAssets,,16633000000.0,17751000000.0,15890000000.0
957,C,shortLongTermDebt,,10400000000.0,19300000000.0,26700000000.0
958,C,propertyPlantEquipment,,2800000000.0,2800000000.0,2900000000.0
959,CAT,intangibleAssets,1042000000.0,1121000000.0,1176000000.0,1246000000.0
960,CAT,totalLiab,66277000000.0,64089000000.0,64817000000.0,64112000000.0
961,CAT,totalStockholderEquity,16484000000.0,16665000000.0,16833000000.0,16573000000.0
962,CAT,minorityInterest,32000000.0,30000000.0,47000000.0,44000000.0
963,CAT,otherCurrentLiab,3938000000.0,3530000000.0,3920000000.0,3259000000.0
964,CAT,totalAssets,82793000000.0,80784000000.0,81697000000.0,80729000000.0
965,CAT,commonStock,6398000000.0,6352000000.0,6293000000.0,6215000000.0
966,CAT,retainedEarnings,39282000000.0,38361000000.0,36934000000.0,36697000000.0
967,CAT,otherLiab,10397000000.0,10958000000.0,11104000000.0,11177000000.0
968,CAT,goodWill,6324000000.0,6353000000.0,6372000000.0,6343000000.0
969,CAT,treasuryStock,-29196000000.0,-28048000000.0,-26394000000.0,-26339000000.0
970,CAT,otherAssets,7175000000.0,4617000000.0,4815000000.0,4685000000.0
971,CAT,cash,9254000000.0,8554000000.0,10028000000.0,10492000000.0
972,CAT,totalCurrentLiabilities,29847000000.0,25976000000.0,27508000000.0,26578000000.0
973,CAT,deferredLongTermAssetCharges,1840000000.0,1744000000.0,1352000000.0,1391000000.0
974,CAT,shortLongTermDebt,54000000.0,48000000.0,50000000.0,1301000000.0
975,CAT,otherStockholderEquity,-1553000000.0,-1440000000.0,-1154000000.0,-1290000000.0
976,CAT,propertyPlantEquipment,12090000000.0,7957000000.0,8035000000.0,8185000000.0
977,CAT,totalCurrentAssets,43455000000.0,41893000000.0,42946000000.0,42581000000.0
978,CAT,netTangibleAssets,9118000000.0,9191000000.0,9285000000.0,8984000000.0
979,CAT,netReceivables,8477000000.0,7499000000.0,7670000000.0,7800000000.0
980,CAT,longTermDebt,9746000000.0,9759000000.0,9752000000.0,9751000000.0
981,CAT,inventory,14038000000.0,13666000000.0,12672000000.0,12149000000.0
982,CAT,accountsPayable,8154000000.0,7218000000.0,6921000000.0,6694000000.0
983,CAT,otherCurrentAssets,,632000000.0,363000000.0,104000000.0
984,CAT,longTermInvestments,,2143000000.0,1691000000.0,1694000000.0
985,CCI,intangibleAssets,4046000000.0,4115000000.0,4222000000.0,4324000000.0
986,CCI,capitalSurplus,18011000000.0,17982000000.0,17951000000.0,17917000000.0
987,CCI,totalLiab,30782000000.0,30488000000.0,30260000000.0,29829000000.0
988,CCI,totalStockholderEquity,8258000000.0,8516000000.0,8713000000.0,8923000000.0
989,CCI,otherCurrentLiab,776000000.0,822000000.0,805000000.0,814000000.0
990,CCI,totalAssets,39040000000.0,39004000000.0,38973000000.0,38752000000.0
991,CCI,commonStock,4000000.0,4000000.0,4000000.0,4000000.0
992,CCI,otherCurrentAssets,327000000.0,357000000.0,382000000.0,347000000.0
993,CCI,otherLiab,2168000000.0,2208000000.0,2265000000.0,2327000000.0
994,CCI,goodWill,10078000000.0,10078000000.0,10078000000.0,10078000000.0
995,CCI,treasuryStock,-9757000000.0,-9470000000.0,-9242000000.0,-8998000000.0
996,CCI,otherAssets,1711000000.0,1646000000.0,1548000000.0,1511000000.0
997,CCI,cash,292000000.0,357000000.0,339000000.0,254000000.0
998,CCI,totalCurrentLiabilities,2026000000.0,1987000000.0,2018000000.0,1933000000.0
999,CCI,deferredLongTermAssetCharges,26000000.0,,,
1000,CCI,shortLongTermDebt,72000000.0,72000000.0,71000000.0,159000000.0
1001,CCI,otherStockholderEquity,-9757000000.0,-9470000000.0,-9242000000.0,-8998000000.0
1002,CCI,propertyPlantEquipment,21951000000.0,21833000000.0,21796000000.0,21663000000.0
1003,CCI,totalCurrentAssets,1254000000.0,1332000000.0,1329000000.0,1176000000.0
1004,CCI,netTangibleAssets,-5866000000.0,-5677000000.0,-5587000000.0,-5479000000.0
1005,CCI,netReceivables,635000000.0,618000000.0,608000000.0,575000000.0
1006,CCI,longTermDebt,20315000000.0,20053000000.0,19766000000.0,19482000000.0
1007,CCI,accountsPayable,246000000.0,231000000.0,219000000.0,187000000.0
1008,CDAY,intangibleAssets,332400000.0,341200000.0,311200000.0,195000000.0
1009,CDAY,capitalSurplus,2805700000.0,2739800000.0,2685300000.0,2606500000.0
1010,CDAY,totalLiab,6779700000.0,4607200000.0,5639500000.0,4603100000.0
1011,CDAY,totalStockholderEquity,2221800000.0,2199800000.0,2159300000.0,2098200000.0
1012,CDAY,deferredLongTermLiab,133100000.0,131800000.0,129100000.0,132900000.0
1013,CDAY,otherCurrentLiab,5392000000.0,3215100000.0,4281000000.0,3722200000.0
1014,CDAY,totalAssets,9001500000.0,6807000000.0,7798800000.0,6701300000.0
1015,CDAY,commonStock,1500000.0,1500000.0,1500000.0,1500000.0
1016,CDAY,otherCurrentAssets,5384800000.0,3220100000.0,4291100000.0,3761600000.0
1017,CDAY,retainedEarnings,-299700000.0,-278800000.0,-253000000.0,-233800000.0
1018,CDAY,otherLiab,66600000.0,73300000.0,62800000.0,45000000.0
1019,CDAY,goodWill,2318100000.0,2329500000.0,2311500000.0,2031800000.0
1020,CDAY,treasuryStock,-285700000.0,-262700000.0,-274500000.0,-276000000.0
1021,CDAY,otherAssets,212700000.0,200800000.0,166300000.0,187600000.0
1022,CDAY,cash,378800000.0,335200000.0,339600000.0,188200000.0
1023,CDAY,totalCurrentLiabilities,5554800000.0,3374000000.0,4420500000.0,3863900000.0
1024,CDAY,shortLongTermDebt,6800000.0,6800000.0,6900000.0,6800000.0
1025,CDAY,otherStockholderEquity,-285700000.0,-262700000.0,-274500000.0,-276000000.0
1026,CDAY,propertyPlantEquipment,174700000.0,179800000.0,177600000.0,164300000.0
1027,CDAY,totalCurrentAssets,5963600000.0,3755700000.0,4832200000.0,4122600000.0
1028,CDAY,netTangibleAssets,-428700000.0,-470900000.0,-463400000.0,-128600000.0
1029,CDAY,netReceivables,116600000.0,118200000.0,119700000.0,101100000.0
1030,CDAY,longTermDebt,1113400000.0,1109800000.0,1106400000.0,652200000.0
1031,CDAY,accountsPayable,42400000.0,39000000.0,42500000.0,38900000.0
1032,CHTR,intangibleAssets,72597000000.0,72974000000.0,73381000000.0,73821000000.0
1033,CHTR,capitalSurplus,30015000000.0,29878000000.0,29037000000.0,29000000000.0
1034,CHTR,totalLiab,120969000000.0,119940000000.0,116258000000.0,113925000000.0
1035,CHTR,totalStockholderEquity,17030000000.0,19342000000.0,20997000000.0,23805000000.0
1036,CHTR,minorityInterest,4496000000.0,4744000000.0,6184000000.0,6476000000.0
1037,CHTR,otherCurrentLiab,4859000000.0,4783000000.0,4711000000.0,4620000000.0
1038,CHTR,totalAssets,142495000000.0,144026000000.0,143439000000.0,144206000000.0
1039,CHTR,retainedEarnings,-2151000000.0,-3368000000.0,-4388000000.0,-5195000000.0
1040,CHTR,otherLiab,22134000000.0,21710000000.0,21268000000.0,21133000000.0
1041,CHTR,goodWill,29554000000.0,29554000000.0,29554000000.0,29554000000.0
1042,CHTR,treasuryStock,-10834000000.0,-7168000000.0,-3652000000.0,
1043,CHTR,otherAssets,1388000000.0,1322000000.0,1415000000.0,1041000000.0
1044,CHTR,cash,466000000.0,1711000000.0,772000000.0,998000000.0
1045,CHTR,totalCurrentLiabilities,12237000000.0,10038000000.0,9916000000.0,9875000000.0
1046,CHTR,shortLongTermDebt,2996000000.0,1002000000.0,1005000000.0,1008000000.0
1047,CHTR,propertyPlantEquipment,35458000000.0,35494000000.0,35426000000.0,35571000000.0
1048,CHTR,totalCurrentAssets,3498000000.0,4682000000.0,3663000000.0,3906000000.0
1049,CHTR,netTangibleAssets,-85121000000.0,-83186000000.0,-81938000000.0,-79570000000.0
1050,CHTR,netReceivables,2645000000.0,2583000000.0,2395000000.0,2201000000.0
1051,CHTR,longTermDebt,85376000000.0,86962000000.0,83882000000.0,81744000000.0
1052,CHTR,accountsPayable,686000000.0,704000000.0,724000000.0,763000000.0
1053,CHTR,deferredLongTermLiab,,,,458000000.0
1054,CHTR,longTermInvestments,,,,313000000.0
1055,CMA,intangibleAssets,12000000.0,14000000.0,14000000.0,1000000.0
1056,CMA,capitalSurplus,2170000000.0,2163000000.0,2183000000.0,2185000000.0
1057,CMA,totalLiab,86726000000.0,80424000000.0,78139000000.0,80079000000.0
1058,CMA,totalStockholderEquity,7409000000.0,7537000000.0,7758000000.0,7656000000.0
1059,CMA,otherCurrentLiab,38000000.0,37000000.0,31000000.0,37000000.0
1060,CMA,totalAssets,94529000000.0,88355000000.0,86291000000.0,88129000000.0
1061,CMA,commonStock,1141000000.0,1141000000.0,1141000000.0,1141000000.0
1062,CMA,otherCurrentAssets,4310000000.0,4372000000.0,4278000000.0,3839000000.0
1063,CMA,retainedEarnings,10366000000.0,10202000000.0,9975000000.0,9623000000.0
1064,CMA,otherLiab,196000000.0,195000000.0,203000000.0,296000000.0
1065,CMA,goodWill,635000000.0,635000000.0,635000000.0,635000000.0
1066,CMA,treasuryStock,-6268000000.0,-5969000000.0,-5541000000.0,-5293000000.0
1067,CMA,otherAssets,47586000000.0,49576000000.0,49805000000.0,51428000000.0
1068,CMA,cash,23589000000.0,16501000000.0,14871000000.0,15632000000.0
1069,CMA,totalCurrentLiabilities,83693000000.0,77375000000.0,75084000000.0,73771000000.0
1070,CMA,otherStockholderEquity,-207000000.0,-120000000.0,-105000000.0,168000000.0
1071,CMA,propertyPlantEquipment,447000000.0,454000000.0,456000000.0,765000000.0
1072,CMA,totalCurrentAssets,28925000000.0,21768000000.0,19718000000.0,20080000000.0
1073,CMA,longTermInvestments,16924000000.0,15908000000.0,15663000000.0,15220000000.0
1074,CMA,netTangibleAssets,6762000000.0,6888000000.0,7109000000.0,7020000000.0
1075,CMA,longTermDebt,2837000000.0,2854000000.0,2852000000.0,5728000000.0
1076,CMA,inventory,1000000.0,1000000.0,9000000.0,9000000.0
1077,CMA,accountsPayable,82284000000.0,76066000000.0,73807000000.0,72869000000.0
1078,CMCSA,intangibleAssets,92758000000.0,93686000000.0,94226000000.0,94754000000.0
1079,CMCSA,capitalSurplus,40134000000.0,40046000000.0,39744000000.0,39464000000.0
1080,CMCSA,totalLiab,179235000000.0,179958000000.0,183865000000.0,180851000000.0
1081,CMCSA,totalStockholderEquity,95782000000.0,94935000000.0,92575000000.0,90323000000.0
1082,CMCSA,minorityInterest,2044000000.0,2111000000.0,2071000000.0,2695000000.0
1083,CMCSA,deferredLongTermLiab,1000000000.0,1022000000.0,1048000000.0,1060000000.0
1084,CMCSA,otherCurrentLiab,4773000000.0,5279000000.0,4995000000.0,4669000000.0
1085,CMCSA,totalAssets,277061000000.0,277004000000.0,278511000000.0,273869000000.0
1086,CMCSA,commonStock,54000000.0,55000000.0,55000000.0,54000000.0
1087,CMCSA,otherCurrentAssets,3647000000.0,3558000000.0,3502000000.0,3535000000.0
1088,CMCSA,retainedEarnings,61783000000.0,60359000000.0,58321000000.0,56438000000.0
1089,CMCSA,otherLiab,50806000000.0,50300000000.0,48950000000.0,42533000000.0
1090,CMCSA,goodWill,69626000000.0,70429000000.0,70106000000.0,70669000000.0
1091,CMCSA,treasuryStock,-6189000000.0,-5525000000.0,-5545000000.0,-5633000000.0
1092,CMCSA,otherAssets,25278000000.0,24171000000.0,24535000000.0,18106000000.0
1093,CMCSA,cash,11806000000.0,12378000000.0,14950000000.0,11740000000.0
1094,CMCSA,totalCurrentLiabilities,26738000000.0,29314000000.0,30811000000.0,28796000000.0
1095,CMCSA,shortLongTermDebt,695000000.0,3407000000.0,4777000000.0,2936000000.0
1096,CMCSA,otherStockholderEquity,1328000000.0,1992000000.0,1972000000.0,1884000000.0
1097,CMCSA,propertyPlantEquipment,52809000000.0,52769000000.0,52317000000.0,55779000000.0
1098,CMCSA,totalCurrentAssets,27427000000.0,27046000000.0,29438000000.0,26741000000.0
1099,CMCSA,longTermInvestments,9163000000.0,8903000000.0,7889000000.0,7820000000.0
1100,CMCSA,netTangibleAssets,-66602000000.0,-69180000000.0,-71757000000.0,-75100000000.0
1101,CMCSA,netReceivables,11974000000.0,11110000000.0,10986000000.0,11466000000.0
1102,CMCSA,longTermDebt,101691000000.0,100344000000.0,104104000000.0,104991000000.0
1103,CMCSA,accountsPayable,12020000000.0,11672000000.0,11148000000.0,11364000000.0
1104,CME,intangibleAssets,20767900000.0,20834600000.0,20892100000.0,22040600000.0
1105,CME,capitalSurplus,21203800000.0,21219100000.0,21193500000.0,21185500000.0
1106,CME,totalLiab,159492200000.0,151911700000.0,134096200000.0,98308100000.0
1107,CME,totalStockholderEquity,27282100000.0,26763200000.0,26527900000.0,26319900000.0
1108,CME,otherCurrentLiab,149541200000.0,141910300000.0,124115900000.0,88076400000.0
1109,CME,totalAssets,186774300000.0,178699100000.0,160652100000.0,124659600000.0
1110,CME,commonStock,3600000.0,3600000.0,3600000.0,3600000.0
1111,CME,otherCurrentAssets,149554300000.0,143147500000.0,125156900000.0,87088500000.0
1112,CME,retainedEarnings,6037400000.0,5434500000.0,5247300000.0,4995900000.0
1113,CME,otherLiab,5839500000.0,5896800000.0,5856900000.0,6090400000.0
1114,CME,goodWill,10529000000.0,10543000000.0,10534300000.0,10798800000.0
1115,CME,treasuryStock,37300000.0,106000000.0,83500000.0,134900000.0
1116,CME,otherAssets,2922700000.0,1489900000.0,1478400000.0,456200000.0
1117,CME,cash,1459400000.0,1081000000.0,936400000.0,1633200000.0
1118,CME,totalCurrentLiabilities,150417100000.0,142012800000.0,124222500000.0,88197900000.0
1119,CME,otherStockholderEquity,37300000.0,106000000.0,83500000.0,134900000.0
1120,CME,propertyPlantEquipment,960300000.0,982600000.0,1001800000.0,1058300000.0
1121,CME,totalCurrentAssets,151594400000.0,144849000000.0,126745500000.0,89283900000.0
1122,CME,netTangibleAssets,-4014800000.0,-4614400000.0,-4898500000.0,-6519500000.0
1123,CME,shortTermInvestments,110300000.0,110900000.0,105200000.0,100900000.0
1124,CME,netReceivables,470400000.0,509600000.0,547000000.0,461300000.0
1125,CME,longTermDebt,2695700000.0,3444600000.0,3443600000.0,3443800000.0
1126,CME,accountsPayable,71000000.0,47200000.0,51600000.0,69300000.0
1127,CME,minorityInterest,,24200000.0,28000000.0,31600000.0
1128,CME,longTermInvestments,,,,1021800000.0
1129,CNC,intangibleAssets,7824000000.0,8143000000.0,8069000000.0,8235000000.0
1130,CNC,capitalSurplus,19672000000.0,19594000000.0,19545000000.0,19500000000.0
1131,CNC,totalLiab,51353000000.0,51069000000.0,45411000000.0,43749000000.0
1132,CNC,totalStockholderEquity,26795000000.0,26466000000.0,25911000000.0,26342000000.0
1133,CNC,minorityInterest,227000000.0,208000000.0,217000000.0,194000000.0
1134,CNC,otherCurrentLiab,434000000.0,371000000.0,446000000.0,574000000.0
1135,CNC,totalAssets,78375000000.0,77743000000.0,71539000000.0,70285000000.0
1136,CNC,commonStock,1000000.0,1000000.0,1000000.0,1000000.0
1137,CNC,otherCurrentAssets,1625000000.0,1623000000.0,1701000000.0,1575000000.0
1138,CNC,retainedEarnings,8139000000.0,7540000000.0,6956000000.0,7491000000.0
1139,CNC,otherLiab,3398000000.0,3773000000.0,3909000000.0,3408000000.0
1140,CNC,goodWill,19771000000.0,19699000000.0,18805000000.0,18788000000.0
1141,CNC,treasuryStock,-1017000000.0,-669000000.0,-591000000.0,-650000000.0
1142,CNC,otherAssets,1283000000.0,1345000000.0,1520000000.0,1416000000.0
1143,CNC,cash,13118000000.0,13423000000.0,11018000000.0,9627000000.0
1144,CNC,totalCurrentLiabilities,25765000000.0,25042000000.0,23642000000.0,22279000000.0
1145,CNC,shortLongTermDebt,267000000.0,245000000.0,253000000.0,62000000.0
1146,CNC,otherStockholderEquity,77000000.0,176000000.0,239000000.0,176000000.0
1147,CNC,propertyPlantEquipment,6957000000.0,6939000000.0,4209000000.0,4161000000.0
1148,CNC,totalCurrentAssets,28497000000.0,28056000000.0,25464000000.0,24440000000.0
1149,CNC,longTermInvestments,14043000000.0,13561000000.0,13472000000.0,13245000000.0
1150,CNC,netTangibleAssets,-800000000.0,-1376000000.0,-963000000.0,-681000000.0
1151,CNC,shortTermInvestments,1539000000.0,1517000000.0,1566000000.0,1662000000.0
1152,CNC,netReceivables,12215000000.0,11493000000.0,11179000000.0,11576000000.0
1153,CNC,longTermDebt,18078000000.0,18099000000.0,16356000000.0,16539000000.0
1154,CNC,accountsPayable,24860000000.0,24226000000.0,22743000000.0,21439000000.0
1155,COO,intangibleAssets,1271500000.0,1308100000.0,1412400000.0,1358600000.0
1156,COO,capitalSurplus,1715200000.0,1688100000.0,1667800000.0,1647200000.0
1157,COO,totalLiab,2664200000.0,2825200000.0,2851000000.0,2932000000.0
1158,COO,totalStockholderEquity,6941800000.0,6785200000.0,6162600000.0,5989700000.0
1159,COO,minorityInterest,200000.0,200000.0,200000.0,200000.0
1160,COO,otherCurrentLiab,303400000.0,284700000.0,277200000.0,278100000.0
1161,COO,totalAssets,9606200000.0,9610600000.0,9013800000.0,8921900000.0
1162,COO,commonStock,5400000.0,5400000.0,5400000.0,5300000.0
1163,COO,otherCurrentAssets,89600000.0,88700000.0,500000.0,600000.0
1164,COO,retainedEarnings,6202100000.0,6091800000.0,5477500000.0,5360000000.0
1165,COO,otherLiab,304300000.0,342600000.0,292000000.0,300000000.0
1166,COO,goodWill,2574000000.0,2585200000.0,2567700000.0,2553300000.0
1167,COO,treasuryStock,-980900000.0,-1000100000.0,-988100000.0,-1022800000.0
1168,COO,otherAssets,2673600000.0,2672100000.0,2136200000.0,2137200000.0
1169,COO,cash,95900000.0,112200000.0,105900000.0,119100000.0
1170,COO,totalCurrentLiabilities,732100000.0,1063200000.0,992700000.0,961300000.0
1171,COO,deferredLongTermAssetCharges,2546600000.0,2554900000.0,2017400000.0,2031200000.0
1172,COO,otherStockholderEquity,-341300000.0,-359800000.0,-347200000.0,-381300000.0
1173,COO,propertyPlantEquipment,1604600000.0,1570600000.0,1574900000.0,1575400000.0
1174,COO,totalCurrentAssets,1465300000.0,1474600000.0,1322600000.0,1297400000.0
1175,COO,longTermInvestments,17200000.0,,,
1176,COO,netTangibleAssets,3096300000.0,2891900000.0,2182500000.0,2077800000.0
1177,COO,netReceivables,515300000.0,535100000.0,490100000.0,461200000.0
1178,COO,longTermDebt,1396100000.0,1182700000.0,1325400000.0,1424700000.0
1179,COO,inventory,585600000.0,587900000.0,582000000.0,570500000.0
1180,COO,accountsPayable,161400000.0,153000000.0,141600000.0,137400000.0
1181,COO,shortLongTermDebt,,350000000.0,350000000.0,350300000.0
1182,CRL,intangibleAssets,1099880000.0,1056775000.0,795565000.0,787599000.0
1183,CRL,capitalSurplus,1720461000.0,1690861000.0,1659524000.0,1627564000.0
1184,CRL,totalLiab,4593816000.0,4366273000.0,3592744000.0,3347163000.0
1185,CRL,totalStockholderEquity,2426566000.0,2318440000.0,2183927000.0,2114602000.0
1186,CRL,minorityInterest,38055000.0,35639000.0,32292000.0,29066000.0
1187,CRL,otherCurrentLiab,353997000.0,331887000.0,284511000.0,285745000.0
1188,CRL,totalAssets,7058437000.0,6720352000.0,5808963000.0,5490831000.0
1189,CRL,commonStock,506000.0,505000.0,504000.0,498000.0
1190,CRL,otherCurrentAssets,245798000.0,120929000.0,70897000.0,71536000.0
1191,CRL,retainedEarnings,878818000.0,775392000.0,686944000.0,625414000.0
1192,CRL,otherLiab,473377000.0,469939000.0,414019000.0,422246000.0
1193,CRL,goodWill,2736322000.0,2540067000.0,1890630000.0,1809168000.0
1194,CRL,treasuryStock,-173219000.0,-148318000.0,-163045000.0,-138874000.0
1195,CRL,otherAssets,181367000.0,175895000.0,173610000.0,168551000.0
1196,CRL,cash,212539000.0,222969000.0,465411000.0,228424000.0
1197,CRL,totalCurrentLiabilities,983751000.0,929610000.0,803376000.0,839751000.0
1198,CRL,deferredLongTermAssetCharges,41117000.0,31863000.0,35457000.0,37729000.0
1199,CRL,shortLongTermDebt,105000.0,108000.0,109000.0,47196000.0
1200,CRL,otherStockholderEquity,-132779000.0,-108021000.0,-127017000.0,-138874000.0
1201,CRL,propertyPlantEquipment,1460633000.0,1465940000.0,1314671000.0,1302578000.0
1202,CRL,totalCurrentAssets,1379040000.0,1267913000.0,1423209000.0,1201131000.0
1203,CRL,longTermInvestments,201195000.0,213762000.0,211278000.0,221804000.0
1204,CRL,netTangibleAssets,-1409636000.0,-1278402000.0,-502268000.0,-482165000.0
1205,CRL,shortTermInvestments,1030000.0,1037000.0,1025000.0,1024000.0
1206,CRL,netReceivables,660452000.0,644027000.0,610566000.0,617740000.0
1207,CRL,longTermDebt,2866859000.0,2701000000.0,2176313000.0,1903542000.0
1208,CRL,inventory,181694000.0,194341000.0,193584000.0,185695000.0
1209,CRL,accountsPayable,127913000.0,110926000.0,127129000.0,122475000.0
1210,CTLT,intangibleAssets,793000000.0,817000000.0,834800000.0,855300000.0
1211,CTLT,capitalSurplus,4234000000.0,4205000000.0,4185700000.0,4160800000.0
1212,CTLT,totalLiab,5803000000.0,4838000000.0,4696900000.0,4383600000.0
1213,CTLT,totalStockholderEquity,4021000000.0,3915000000.0,3713200000.0,3455500000.0
1214,CTLT,otherCurrentLiab,310000000.0,339000000.0,354500000.0,287200000.0
1215,CTLT,totalAssets,10183000000.0,9112000000.0,8769100000.0,8198100000.0
1216,CTLT,commonStock,2000000.0,2000000.0,1700000.0,1700000.0
1217,CTLT,otherCurrentAssets,140000000.0,119000000.0,97700000.0,257700000.0
1218,CTLT,retainedEarnings,114000000.0,25000000.0,-150300000.0,-377400000.0
1219,CTLT,otherLiab,482000000.0,399000000.0,408100000.0,372100000.0
